hg19_pos,IMPACT,COUNT
chr19:23141224-23141226,MODIFIER,5.0
chr6:64803143-64803145,MODIFIER,7.0
chr16:73711728-73711730,MODIFIER,16.0
chr15:70930222-70930224,MODIFIER,13.0
chr3:17280523-17280525,MODIFIER,8.0
chr5:88500529-88500531,MODIFIER,16.0
chr14:59731106-59731108,MODIFIER,15.0
chr13:64227913-64227915,MODIFIER,5.0
chr8:11466400-11466402,MODIFIER,16.0
chr4:14950453-14950455,MODIFIER,5.0
chr2:156538917-156538919,MODIFIER,16.0
chr2:182414929-182414931,MODIFIER,16.0
chr17:36383158-36383160,MODIFIER,5.0
chr10:127291618-127291620,MODIFIER,11.0
chr2:61983510-61983512,MODIFIER,10.0
chr12:111136216-111136218,MODIFIER,12.0
chr10:38762718-38762720,MODIFIER,16.0
chr7:17401371-17401373,MODIFIER,15.0
chr12:66396002-66396004,MODIFIER,10.0
chrX:22306358-22306360,MODIFIER,13.0
chr4:185258151-185258153,MODIFIER,6.0
chr4:107110555-107110557,MODIFIER,10.0
chr16:61496840-61496842,MODIFIER,2.0
chr4:114755283-114755285,MODIFIER,14.0
chr19:7069481-7069483,MODIFIER,5.0
chr1:233548706-233548708,MODIFIER,5.0
chr17:25876242-25876244,MODIFIER,13.0
chr5:20180125-20180127,MODIFIER,4.0
chr8:50061374-50061376,MODIFIER,5.0
chr5:3924212-3924214,MODIFIER,4.0
chr8:19800084-19800086,MODIFIER,5.0
chr4:12817817-12817819,MODIFIER,10.0
chr9:15614941-15614943,MODIFIER,12.0
chr10:89676060-89676062,MODIFIER,16.0
chrX:122739998-122740000,MODIFIER,12.0
chr8:31407869-31407871,MODIFIER,15.0
chr8:36459965-36459967,MODIFIER,5.0
chr13:31286216-31286218,MODIFIER,12.0
chr20:62596279-62596281,MODIFIER,1.0
chr5:166656669-166656671,MODIFIER,5.0
chr12:100099184-100099186,MODIFIER,15.0
chrX:110715689-110715691,MODIFIER,5.0
chr1:4533041-4533043,MODIFIER,5.0
chr8:18348901-18348903,MODIFIER,10.0
chrX:41286805-41286807,MODIFIER,1.0
chr13:68577773-68577775,MODIFIER,5.0
chr5:55480821-55480823,MODIFIER,5.0
chr8:118888156-118888158,MODIFIER,15.0
chr6:127055211-127055213,MODIFIER,14.0
chr7:158263506-158263508,MODIFIER,10.0
chr3:50079797-50079799,MODIFIER,16.0
chr2:34130756-34130758,MODIFIER,5.0
chr18:3965501-3965503,MODIFIER,11.0
chr6:140066108-140066110,MODIFIER,16.0
chr7:142234716-142234718,MODIFIER,10.0
chr11:66214039-66214041,MODIFIER,5.0
chr17:76765673-76765675,MODIFIER,15.0
chr3:22028545-22028547,MODIFIER,1.0
chr11:83081463-83081465,MODIFIER,5.0
chr11:80011550-80011552,MODIFIER,12.0
chr6:1668390-1668392,MODIFIER,14.0
chr6:160792017-160792019,MODIFIER,14.0
chr11:80333311-80333313,MODIFIER,13.0
chr6:72328573-72328575,MODIFIER,12.0
chr5:94002099-94002101,MODIFIER,14.0
chr4:91121552-91121554,MODIFIER,14.0
chr8:56914668-56914670,MODIFIER,5.0
chr11:99813441-99813443,MODIFIER,5.0
chr2:30264530-30264532,MODIFIER,5.0
chr13:114227188-114227190,MODIFIER,4.0
chr20:1893713-1893715,MODIFIER,15.0
chr9:40545704-40545706,MODIFIER,2.0
chr14:48304543-48304545,MODIFIER,11.0
chr19:46089754-46089756,MODIFIER,14.0
chr11:7298266-7298268,MODIFIER,5.0
chr14:48413427-48413429,MODIFIER,4.0
chr7:95659713-95659715,MODIFIER,12.0
chr12:89893820-89893822,MODIFIER,15.0
chr6:18748596-18748598,MODIFIER,16.0
chr12:83988773-83988775,MODIFIER,3.0
chr1:99363133-99363135,MODIFIER,16.0
chr6:18925491-18925493,MODIFIER,4.0
chr4:82367098-82367100,MODIFIER,13.0
chr18:51561759-51561761,MODIFIER,16.0
chr8:12166745-12166747,MODIFIER,5.0
chr16:3751029-3751031,MODIFIER,5.0
chr6:24617810-24617812,MODIFIER,10.0
chr3:31728670-31728672,MODIFIER,11.0
chr11:49890414-49890416,MODIFIER,1.0
chr1:110143664-110143666,MODIFIER,16.0
chr4:10954454-10954456,MODIFIER,15.0
chr9:10770343-10770345,MODIFIER,4.0
chr7:157919646-157919648,MODIFIER,4.0
chr15:31295594-31295596,MODIFIER,16.0
chr17:43042013-43042015,MODIFIER,16.0
chr8:95162031-95162033,MODIFIER,16.0
chr5:180574693-180574695,MODIFIER,16.0
chr5:41834034-41834036,MODIFIER,5.0
chr2:198334055-198334057,MODIFIER,5.0
chr10:144502-144504,MODIFIER,3.0
chr3:192037848-192037850,MODIFIER,5.0
chr6:138614987-138614989,MODIFIER,16.0
chr6:80462894-80462896,MODIFIER,12.0
chr14:102992448-102992450,MODIFIER,8.0
chr3:151549173-151549175,MODIFIER,4.0
chr1:34481231-34481233,MODIFIER,12.0
chr7:23824400-23824402,MODIFIER,15.0
chr18:21988848-21988850,MODIFIER,5.0
chr8:39741268-39741270,MODIFIER,4.0
chr1:180785119-180785121,MODIFIER,14.0
chr16:4398060-4398062,MODIFIER,10.0
chr13:25268139-25268141,MODIFIER,13.0
chrX:79826840-79826842,MODIFIER,16.0
chr3:16590557-16590559,MODIFIER,12.0
chrX:73655127-73655129,MODIFIER,14.0
chr15:90844017-90844019,MODIFIER,5.0
chr17:5770359-5770361,MODIFIER,14.0
chr3:77601620-77601622,MODIFIER,13.0
chr18:73433293-73433295,MODIFIER,10.0
chr5:173614850-173614852,MODIFIER,8.0
chr2:192383208-192383210,MODIFIER,13.0
chr1:9516891-9516893,MODIFIER,13.0
chr17:60352072-60352074,MODIFIER,5.0
chrX:5898364-5898366,MODIFIER,5.0
chr10:114630008-114630010,MODIFIER,2.0
chrX:52053215-52053217,MODIFIER,2.0
chr20:57385932-57385934,MODIFIER,10.0
chr16:65973146-65973148,MODIFIER,15.0
chr18:41728526-41728528,MODIFIER,5.0
chr2:141807312-141807314,MODIFIER,16.0
chr7:49484697-49484699,MODIFIER,8.0
chr16:12148502-12148504,MODIFIER,5.0
chr1:216373802-216373804,MODIFIER,15.0
chr3:167608894-167608896,MODIFIER,5.0
chr9:44859604-44859606,MODIFIER,15.0
chr16:6316038-6316040,MODIFIER,11.0
chr10:134571991-134571993,MODIFIER,5.0
chr9:134332153-134332155,MODIFIER,5.0
chr19:9438603-9438605,MODIFIER,4.0
chr4:76456585-76456587,MODIFIER,10.0
chr7:14230346-14230348,MODIFIER,5.0
chr16:12241034-12241036,MODIFIER,16.0
chr19:15523366-15523368,MODIFIER,5.0
chr1:198967056-198967058,MODIFIER,16.0
chr1:114627651-114627653,MODIFIER,14.0
chr16:20579103-20579105,MODIFIER,3.0
chr3:29550058-29550060,MODIFIER,5.0
chr17:51499968-51499970,MODIFIER,9.0
chr5:90265050-90265052,MODIFIER,15.0
chr2:48600078-48600080,MODIFIER,10.0
chr19:46566975-46566977,MODIFIER,4.0
chr1:155601879-155601881,MODIFIER,1.0
chr6:49122942-49122944,MODIFIER,13.0
chr7:125368603-125368605,MODIFIER,5.0
chr8:65523813-65523815,MODIFIER,5.0
chr6:95160908-95160910,MODIFIER,5.0
chr7:116029249-116029251,MODIFIER,5.0
chr14:46730315-46730317,MODIFIER,14.0
chr21:19962512-19962514,MODIFIER,9.0
chr9:132157294-132157296,MODIFIER,14.0
chr6:77637342-77637344,MODIFIER,12.0
chr15:67329877-67329879,MODIFIER,16.0
chr4:11289080-11289082,MODIFIER,16.0
chr2:101132094-101132096,MODIFIER,4.0
chr4:85900848-85900850,MODIFIER,10.0
chr5:34792560-34792562,MODIFIER,4.0
chr7:135932280-135932282,MODIFIER,16.0
chr12:87537456-87537458,MODIFIER,10.0
chr16:25400305-25400307,MODIFIER,13.0
chr13:56005606-56005608,MODIFIER,5.0
chr19:55804870-55804872,MODIFIER,5.0
chr9:113867411-113867413,MODIFIER,12.0
chr10:127388660-127388662,MODIFIER,15.0
chr21:20554633-20554635,MODIFIER,11.0
chr13:76565720-76565722,MODIFIER,4.0
chr2:96714732-96714734,MODIFIER,12.0
chr2:125966413-125966415,MODIFIER,10.0
chr2:154262767-154262769,MODIFIER,14.0
chr15:27795286-27795288,MODIFIER,9.0
chr5:180671546-180671548,MODIFIER,5.0
chr11:24160076-24160078,MODIFIER,5.0
chr15:56743067-56743069,MODIFIER,7.0
chr18:47516758-47516760,MODIFIER,16.0
chr5:92721973-92721975,MODIFIER,15.0
chr21:41524099-41524101,MODIFIER,16.0
chr1:56607302-56607304,MODIFIER,5.0
chr3:15859347-15859349,MODIFIER,15.0
chr14:21336382-21336384,MODIFIER,11.0
chr18:14715224-14715226,MODIFIER,12.0
chr2:12119020-12119022,MODIFIER,12.0
chr13:20020802-20020804,MODIFIER,7.0
chr17:8248163-8248165,MODIFIER,16.0
chr7:48158630-48158632,MODIFIER,5.0
chr4:9021688-9021690,MODIFIER,9.0
chr8:85441902-85441904,MODIFIER,16.0
chr20:39550862-39550864,MODIFIER,11.0
chr13:38545660-38545662,MODIFIER,2.0
chr9:27959609-27959611,MODIFIER,5.0
chr5:158173158-158173160,MODIFIER,12.0
chr12:109330336-109330338,MODIFIER,5.0
chr7:97884893-97884895,MODIFIER,5.0
chr18:50435410-50435412,MODIFIER,15.0
chr7:109879462-109879464,MODIFIER,4.0
chr3:68703876-68703878,MODIFIER,4.0
chr13:71351881-71351883,MODIFIER,13.0
chr7:78818188-78818190,MODIFIER,6.0
chr4:53058931-53058933,MODIFIER,16.0
chr5:121845793-121845795,MODIFIER,2.0
chr8:53397735-53397737,MODIFIER,15.0
chr20:7636111-7636113,MODIFIER,16.0
chr4:45558411-45558413,MODIFIER,15.0
chr1:34414731-34414733,MODIFIER,14.0
chr6:17103589-17103591,MODIFIER,11.0
chr13:72099685-72099687,MODIFIER,15.0
chr12:66611100-66611102,MODIFIER,15.0
chr5:4212885-4212887,MODIFIER,10.0
chr14:48484673-48484675,MODIFIER,15.0
chr1:172487554-172487556,MODIFIER,16.0
chr1:235481561-235481563,MODIFIER,5.0
chr8:7073021-7073023,MODIFIER,12.0
chr2:9620498-9620500,MODIFIER,5.0
chrX:93359834-93359836,MODIFIER,5.0
chr1:247007042-247007044,MODIFIER,15.0
chr17:3954730-3954732,MODIFIER,5.0
chr14:80448084-80448086,MODIFIER,5.0
chr1:97949453-97949455,MODIFIER,11.0
chr15:89861617-89861619,MODIFIER,12.0
chrX:102408201-102408203,MODIFIER,3.0
chr9:28486855-28486857,MODIFIER,12.0
chrX:73244284-73244286,MODIFIER,5.0
chr8:102126981-102126983,MODIFIER,12.0
chr18:42203218-42203220,MODIFIER,16.0
chr10:133325007-133325009,MODIFIER,11.0
chr6:33280784-33280786,MODIFIER,12.0
chr2:186412717-186412719,MODIFIER,3.0
chr14:79570200-79570202,MODIFIER,16.0
chr12:117800244-117800246,MODIFIER,16.0
chrX:100881541-100881543,MODIFIER,15.0
chr14:87107378-87107380,MODIFIER,5.0
chr12:99418819-99418821,MODIFIER,5.0
chr1:146887967-146887969,MODIFIER,5.0
chr14:26093181-26093183,MODIFIER,16.0
chr8:18659764-18659766,MODIFIER,10.0
chr3:155219531-155219533,MODIFIER,5.0
chr12:105631159-105631161,MODIFIER,14.0
chr7:120674119-120674121,MODIFIER,16.0
chr2:206505387-206505389,MODIFIER,11.0
chr4:187797637-187797639,MODIFIER,13.0
chr2:159312566-159312568,MODIFIER,16.0
chr10:64649375-64649377,MODIFIER,2.0
chr15:20215076-20215078,MODIFIER,4.0
chr4:190855398-190855400,MODIFIER,4.0
chr2:65455134-65455136,MODIFIER,15.0
chr3:57402192-57402194,MODIFIER,13.0
chr7:56632392-56632394,MODIFIER,5.0
chr1:63732215-63732217,MODIFIER,12.0
chr16:85350561-85350563,MODIFIER,13.0
chr13:25681700-25681702,MODIFIER,9.0
chr8:138527666-138527668,MODIFIER,12.0
chr8:125662689-125662691,MODIFIER,12.0
chr13:103396819-103396821,MODIFIER,15.0
chr17:8711858-8711860,MODIFIER,11.0
chr11:119198886-119198888,MODIFIER,5.0
chrX:126004312-126004314,MODIFIER,5.0
chr12:132642867-132642869,MODIFIER,3.0
chr16:49819015-49819017,MODIFIER,4.0
chr5:66994767-66994769,MODIFIER,5.0
chr8:88325328-88325330,MODIFIER,15.0
chr2:8609626-8609628,MODIFIER,15.0
chr12:90440901-90440903,MODIFIER,10.0
chr8:114742481-114742483,MODIFIER,2.0
chr4:110144095-110144097,MODIFIER,16.0
chr4:45626882-45626884,MODIFIER,11.0
chr11:4205168-4205170,MODIFIER,15.0
chr16:58049345-58049347,MODIFIER,14.0
chr1:185910439-185910441,MODIFIER,5.0
chr13:104607832-104607834,MODIFIER,9.0
chr4:34565832-34565834,MODIFIER,11.0
chr15:81821084-81821086,MODIFIER,12.0
chr4:10916846-10916848,MODIFIER,5.0
chr17:28907673-28907675,MODIFIER,3.0
chr11:130904931-130904933,MODIFIER,5.0
chr21:33131882-33131884,MODIFIER,5.0
chr3:112381439-112381441,MODIFIER,2.0
chr2:180000568-180000570,MODIFIER,12.0
chr13:97086430-97086432,MODIFIER,10.0
chr4:59541895-59541897,MODIFIER,5.0
chr1:235003024-235003026,MODIFIER,11.0
chr12:129212029-129212031,MODIFIER,5.0
chr13:29308576-29308578,MODIFIER,5.0
chr11:22853150-22853152,MODIFIER,4.0
chr20:2178912-2178914,MODIFIER,16.0
chr13:40840157-40840159,MODIFIER,10.0
chr3:195070802-195070804,MODIFIER,5.0
chr3:52942154-52942156,MODIFIER,5.0
chr2:193441655-193441657,MODIFIER,14.0
chr9:130785446-130785448,MODIFIER,12.0
chr2:169581445-169581447,MODIFIER,3.0
chr7:142176208-142176210,MODIFIER,11.0
chr14:87336532-87336534,MODIFIER,5.0
chr3:54395439-54395441,MODIFIER,16.0
chr2:111464038-111464040,MODIFIER,4.0
chr2:64060259-64060261,MODIFIER,5.0
chr9:77485854-77485856,MODIFIER,5.0
chr10:134067786-134067788,MODIFIER,4.0
chr2:221877629-221877631,MODIFIER,10.0
chr3:41107098-41107100,MODIFIER,8.0
chr1:110917953-110917955,MODIFIER,14.0
chr12:86739159-86739161,MODIFIER,4.0
chr8:50065019-50065021,MODIFIER,5.0
chrX:1532059-1532061,MODIFIER,2.0
chr9:23626666-23626668,MODIFIER,5.0
chr3:142474328-142474330,MODIFIER,5.0
chr5:22857311-22857313,MODIFIER,5.0
chr18:27846180-27846182,MODIFIER,5.0
chr9:133636318-133636320,MODIFIER,4.0
chr2:134143536-134143538,MODIFIER,4.0
chr13:70666637-70666639,MODIFIER,5.0
chr7:83527244-83527246,MODIFIER,4.0
chr8:52282963-52282965,MODIFIER,7.0
chr3:149770826-149770828,MODIFIER,13.0
chr12:57130389-57130391,MODIFIER,5.0
chr3:104695359-104695361,MODIFIER,11.0
chr16:75633254-75633256,MODIFIER,5.0
chr13:112725281-112725283,MODIFIER,14.0
chr10:83886553-83886555,MODIFIER,5.0
chr8:33460752-33460754,MODIFIER,5.0
chr1:213693299-213693301,MODIFIER,16.0
chr15:83428083-83428085,MODIFIER,11.0
chr1:171006634-171006636,MODIFIER,16.0
chr21:30824479-30824481,MODIFIER,12.0
chr4:67567911-67567913,MODIFIER,10.0
chr1:204858620-204858622,MODIFIER,13.0
chr4:3374367-3374369,MODIFIER,5.0
chr11:98986117-98986119,MODIFIER,10.0
chr9:109801714-109801716,MODIFIER,15.0
chr3:157861147-157861149,MODIFIER,12.0
chr11:62758628-62758630,MODIFIER,12.0
chr8:101959496-101959498,MODIFIER,4.0
chr5:129208525-129208527,MODIFIER,11.0
chr13:81738084-81738086,MODIFIER,5.0
chr12:70690033-70690035,MODIFIER,12.0
chr2:240844000-240844002,MODIFIER,4.0
chr2:139129974-139129976,MODIFIER,5.0
chr11:96038659-96038661,MODIFIER,15.0
chr11:24628915-24628917,MODIFIER,4.0
chr14:41143170-41143172,MODIFIER,9.0
chr7:100547602-100547604,MODIFIER,4.0
chrX:16382794-16382796,MODIFIER,2.0
chr3:61334209-61334211,MODIFIER,15.0
chr8:20757663-20757665,MODIFIER,4.0
chr3:51235182-51235184,MODIFIER,5.0
chr7:128875628-128875630,MODIFIER,8.0
chr2:186510238-186510240,MODIFIER,14.0
chrX:142320485-142320487,MODIFIER,4.0
chr3:10947652-10947654,MODIFIER,10.0
chr3:9552812-9552814,MODIFIER,5.0
chr9:81323024-81323026,MODIFIER,11.0
chr8:2718926-2718928,MODIFIER,10.0
chr10:36557662-36557664,MODIFIER,8.0
chr12:88878175-88878177,MODIFIER,5.0
chr1:574509-574511,MODIFIER,16.0
chrX:113026920-113026922,MODIFIER,10.0
chr9:128839270-128839272,MODIFIER,1.0
chr13:53721173-53721175,MODIFIER,13.0
chr6:99832622-99832624,MODIFIER,12.0
chr2:150068672-150068674,MODIFIER,4.0
chr2:73741430-73741432,MODIFIER,5.0
chr11:35764183-35764185,MODIFIER,2.0
chr4:115118115-115118117,MODIFIER,5.0
chr16:81839228-81839230,MODIFIER,13.0
chr16:18302544-18302546,MODIFIER,15.0
chr19:52684462-52684464,MODIFIER,2.0
chr10:29984971-29984973,MODIFIER,1.0
chr21:37885331-37885333,MODIFIER,9.0
chr3:196139137-196139139,MODIFIER,5.0
chr15:36238679-36238681,MODIFIER,16.0
chr4:71151156-71151158,MODIFIER,11.0
chr5:26328280-26328282,MODIFIER,12.0
chr6:63236101-63236103,MODIFIER,8.0
chr16:65286593-65286595,MODIFIER,14.0
chr1:41218201-41218203,MODIFIER,11.0
chr15:84244282-84244284,MODIFIER,13.0
chr11:132464360-132464362,MODIFIER,16.0
chr12:21570802-21570804,MODIFIER,7.0
chr12:96388515-96388517,MODIFIER,16.0
chr2:121223482-121223484,MODIFIER,9.0
